Area,Quartos,Ano_Construcao,Tem_Piscina,Preco,Furnishing_Numerico,tipo_localidade,locais,tipos
2473.192784,4.0,1992,No,568486.0,2,0,0.0,0
2353.472711,4.0,2006,Yes,577214.0,0,1,1.0,0
2212.222005,3.0,2012,No,581300.0,1,2,0.0,1
2823.886596,6.0,1993,Yes,794614.0,0,3,2.0,2
1869.648721,5.0,2012,No,493086.0,1,1,0.0,0
2073.80225,5.0,1986,No,470693.0,1,0,,0
4316.818615,6.0,2008,No,988286.819,1,1,2.0,0
2520.167537,4.0,2019,No,583210.0,1,0,3.0,0
2382.194887,3.0,2017,Yes,694155.0,1,4,0.0,3
2160.394433,6.0,1998,No,552135.0,2,0,3.0,0
2117.206378,4.0,2016,No,608117.0,1,4,2.0,1
1906.07095,4.0,2013,Yes,551382.0,1,2,1.0,1
1393.167663,6.0,1990,No,480838.0,1,1,2.0,1
1774.276388,2.0,2023,No,516094.0,1,3,4.0,0
1457.835515,7.0,1992,No,423867.0,1,4,,0
1833.666659,2.0,1996,No,461212.0,2,2,5.0,0
2256.291225,3.0,2012,Yes,594145.0,1,3,3.0,3
825.6824721,7.0,2016,No,373669.0,1,2,0.0,0
2124.489948,3.0,1990,No,587632.0,2,3,0.0,3
2634.320043,5.0,2020,Yes,759944.0,2,2,6.0,0
2121.095774,3.0,2024,Yes,670503.0,2,3,2.0,1
2342.935537,2.0,2019,No,513401.0,0,2,1.0,0
2669.698783,7.0,2009,No,741340.0,2,0,3.0,3
2777.141066,2.0,2020,No,767737.0,2,4,4.0,0
2676.976224,2.0,1996,No,664507.0,1,4,,1
1134.993085,2.0,2012,No,471846.0,2,4,4.0,3
3013.916826,2.0,2012,No,692447.0,0,4,,3
2129.817363,7.0,2015,No,686516.0,2,1,4.0,0
1954.416776,3.0,2009,No,428810.0,0,0,,0
2549.311903,3.0,2011,No,583833.0,0,3,5.0,0
1549.203908,7.0,2000,Yes,553767.0,1,1,6.0,0
1539.927544,3.0,2006,No,551212.0,2,3,,2
1708.78385,2.0,1992,No,376354.0,1,1,2.0,0
2225.064512,4.0,2024,No,509383.0,1,0,3.0,0
1836.017444,5.0,2010,Yes,524827.0,1,3,3.0,0
2136.489625,7.0,2009,No,603139.0,0,3,3.0,3
3367.185908,4.0,1996,No,851078.0,2,4,6.0,0
2584.50081,5.0,2017,No,654808.0,1,0,3.0,3
2129.373319,3.0,2003,No,638105.0,1,4,4.0,3
2389.237472,5.0,2008,No,797935.0,2,1,6.0,2
2445.459141,2.0,2017,No,650435.0,2,1,6.0,0
1969.820115,3.0,2019,No,528162.0,0,4,5.0,0
1875.849384,5.0,1995,No,470946.0,0,3,2.0,0
2503.455356,4.0,2019,No,611440.0,0,3,5.0,0
2575.074134,2.0,2020,Yes,701929.0,2,2,4.0,0
3251.774702,6.0,1989,No,942094.0,1,1,4.0,2
2543.265899,6.0,2023,No,779298.0,1,4,5.0,3
2688.941362,2.0,2022,Yes,679739.0,1,0,3.0,1
5648.321783,7.0,2003,No,1355674.054,0,3,3.0,0
2302.416789,5.0,1990,No,690306.0,1,4,6.0,3
1764.554012,7.0,1987,No,544324.0,1,1,5.0,3
2556.15696,2.0,1987,No,532557.0,1,3,,0
2107.561066,4.0,2004,Yes,587094.0,2,3,0.0,0
2990.21507,4.0,1996,No,662008.0,2,1,1.0,0
2454.498373,3.0,2012,Yes,678874.0,0,1,4.0,3
1148.011416,5.0,1997,No,453967.0,0,4,3.0,2
1473.871736,7.0,1989,Yes,648863.0,1,3,4.0,1
2954.807788,2.0,2006,No,744065.0,2,4,4.0,0
2320.275701,6.0,2015,No,722931.0,1,4,6.0,3
1845.648651,6.0,1998,Yes,641824.0,2,2,4.0,0
2384.771809,3.0,2012,No,598958.0,1,0,0.0,3
1915.148259,2.0,1989,Yes,581398.0,1,3,6.0,3
2968.236468,7.0,1986,No,713664.0,0,1,0.0,3
2652.843884,4.0,2018,No,631656.0,0,3,,0
2739.851057,6.0,2013,Yes,715326.0,1,3,1.0,0
2411.235997,6.0,1986,No,646834.0,2,2,6.0,0
1594.311452,2.0,1987,No,473554.0,0,4,6.0,3
2538.85866,3.0,2012,No,633278.0,1,4,,3
2632.318676,2.0,1998,No,691849.0,2,3,6.0,3
2267.378024,4.0,2001,No,722050.0,1,3,4.0,1
2639.830172,7.0,2010,No,636412.0,1,0,,0
2668.271151,7.0,2002,No,716306.0,2,2,6.0,0
2097.202183,2.0,2001,Yes,564036.0,2,1,5.0,0
1002.825236,2.0,2002,Yes,337270.0,1,0,0.0,3
1095.837588,6.0,1990,No,415465.0,2,0,1.0,3
2473.117987,6.0,2006,Yes,603065.0,0,1,,0
2638.616312,7.0,2014,Yes,823165.0,1,3,6.0,3
2883.083829,6.0,1990,No,731411.0,2,2,2.0,3
3215.839182,7.0,2022,No,920438.0,2,1,6.0,3
2160.57928,7.0,2019,No,723076.0,0,4,4.0,1
2404.13023,2.0,2018,Yes,683072.0,1,3,6.0,3
1827.972839,7.0,2017,No,598689.0,2,3,0.0,1
2656.17307,4.0,2023,Yes,607511.0,1,2,,0
2386.173024,6.0,2017,No,578836.0,0,2,0.0,0
1599.735259,2.0,1988,No,387446.0,0,4,5.0,0
2907.83623,6.0,2013,Yes,806607.0,1,4,2.0,3
2427.389197,4.0,2011,No,673112.0,2,0,6.0,0
1276.297395,4.0,1996,No,315242.0,1,0,1.0,0
3180.18999,6.0,1992,No,804859.0,1,1,4.0,0
2018.899461,3.0,2020,Yes,631937.0,0,3,4.0,3
1269.144454,2.0,1993,Yes,472178.0,1,4,4.0,0
2778.480907,7.0,1986,No,717074.0,0,0,6.0,3
2459.428458,5.0,1990,Yes,636161.0,0,3,4.0,0
1830.142683,2.0,1991,No,546034.0,1,3,4.0,1
